#KSP	path_length	path
9586	2.05160e+01	P25054|Q13418|Q96T76|P01106|Q01973
9587	2.05160e+01	P25054|Q13418|O60762|Q9Y5V3|Q01974
9588	2.05160e+01	P25054|Q13418|Q6UB35|Q9Y5V3|Q01974
9589	2.05160e+01	P25054|Q13418|Q86Y56|Q9Y5V3|Q01974
9590	2.05160e+01	P25054|Q13418|Q9NVI1|P01106|Q01973
9591	2.05160e+01	P25054|Q13418|Q9NVI1|Q9Y5V3|Q01974
9592	2.05160e+01	P25054|Q13418|Q9P031|Q9Y5V3|Q01974
9593	2.05160e+01	P25054|Q13418|Q9UBB4|Q9Y5V3|Q01974
9594	2.05160e+01	P25054|Q13418|Q9Y3T9|Q9Y5V3|Q01974
9595	2.05160e+01	P25054|Q13418|Q9Y5M8|Q9Y5V3|Q01974
9596	2.05160e+01	P25054|Q13418|Q9Y678|Q9Y5V3|Q01974
9597	2.05160e+01	P25054|Q14160|P23508|P48730|O75581
9598	2.05160e+01	P25054|Q14160|P23508|P49674|O75581
9599	2.05160e+01	P25054|Q14160|Q99759|P21333|Q01974
9600	2.05160e+01	P25054|Q15047|P31749|O15169|O75197
9601	2.05160e+01	P25054|Q15047|P31749|O15169|O75581
9602	2.05160e+01	P25054|Q15047|P31749|P49840|O75581
9603	2.05160e+01	P25054|Q15047|P31749|P49840|Q01974
9604	2.05160e+01	P25054|Q15047|P31749|P49841|Q01974
9605	2.05160e+01	P25054|Q15172|P31749|O15169|O75197
9606	2.05160e+01	P25054|Q15172|P30153|P13569|P34925
9607	2.05160e+01	P25054|Q15172|P31749|O15169|O75581
9608	2.05160e+01	P25054|Q15172|P31749|P49840|O75581
9609	2.05160e+01	P25054|Q15172|P31749|P49840|Q01974
9610	2.05160e+01	P25054|Q15172|P31749|P49841|Q01974
9611	2.05160e+01	P25054|Q15172|P31751|P49840|O75581
9612	2.05160e+01	P25054|Q15172|P31751|P49840|Q01974
9613	2.05160e+01	P25054|Q15172|P31751|P49841|Q01974
9614	2.05160e+01	P25054|Q15172|P67775|O15169|O75197
9615	2.05160e+01	P25054|Q15172|P67775|O15169|O75581
9616	2.05160e+01	P25054|Q15172|Q92736|P13569|P34925
9617	2.05160e+01	P25054|Q15172|Q9Y243|P49840|O75581
9618	2.05160e+01	P25054|Q15172|Q9Y243|P49840|Q01974
9619	2.05160e+01	P25054|Q15172|Q9Y243|P49841|Q01974
9620	2.05160e+01	P25054|Q15436|Q00536|P61981|Q07954
9621	2.05160e+01	P25054|Q15436|Q92597|P61981|Q07954
9622	2.05160e+01	P25054|Q15691|P23508|P48730|O75581
9623	2.05160e+01	P25054|Q15691|P23508|P49674|O75581
9624	2.05160e+01	P25054|Q15691|P54274|P61981|Q07954
9625	2.05160e+01	P25054|Q15691|P54274|Q13315|Q01974
9626	2.05160e+01	P25054|Q16531|P63104|P49841|Q01974
9627	2.05160e+01	P25054|Q16531|Q13233|O15169|O75197
9628	2.05160e+01	P25054|Q16531|Q13233|O15169|O75581
9629	2.05160e+01	P25054|Q16531|Q13418|P49841|Q01974
9630	2.05160e+01	P25054|Q16531|Q99759|P61981|Q07954
9631	2.05160e+01	P25054|Q16531|Q9Y478|P13569|P34925
9632	2.05160e+01	P25054|Q6Y7W6|P63104|P49841|Q01974
9633	2.05160e+01	P25054|Q8IUQ4|Q15599|P13569|P34925
9634	2.05160e+01	P25054|Q92793|P84022|O15169|O75197
9635	2.05160e+01	P25054|Q92793|P04637|P49841|Q01974
9636	2.05160e+01	P25054|Q92793|P04637|P61981|Q07954
9637	2.05160e+01	P25054|Q92793|P10275|P49841|Q01974
9638	2.05160e+01	P25054|Q92793|P16471|P61981|Q07954
9639	2.05160e+01	P25054|Q92793|P84022|O15169|O75581
9640	2.05160e+01	P25054|Q92793|Q15796|O15169|O75197
9641	2.05160e+01	P25054|Q92793|Q15796|O15169|O75581
9642	2.05160e+01	P25054|Q92793|Q53ET0|P61981|Q07954
9643	2.05160e+01	P25054|Q96GD4|P62136|O15169|O75197
9644	2.05160e+01	P25054|Q96GD4|P62136|O15169|O75581
9645	2.05160e+01	P25054|Q96GD4|Q9H0H5|P61981|Q07954
9646	2.05160e+01	P25054|Q96KQ4|P04637|P49841|Q01974
9647	2.05160e+01	P25054|Q96KQ4|P04637|P61981|Q07954
9648	2.05160e+01	P25054|Q96RT1|O15105|O14640|P34925
9649	2.05160e+01	P25054|Q96RT1|O15105|O14640|Q01974
9650	2.05160e+01	P25054|Q96RT1|P11274|P01106|Q01973
9651	2.05160e+01	P25054|Q96RT1|P16144|P21333|Q01974
9652	2.05160e+01	P25054|Q96RT1|P84022|O14640|P34925
9653	2.05160e+01	P25054|Q96RT1|P84022|O14640|Q01974
9654	2.05160e+01	P25054|Q96RT1|P84022|P01106|Q01973
9655	2.05160e+01	P25054|Q96RT1|P84022|P05121|Q07954
9656	2.05160e+01	P25054|Q96RT1|Q13485|O14640|P34925
9657	2.05160e+01	P25054|Q96RT1|Q13485|O14640|Q01974
9658	2.05160e+01	P25054|Q96RT1|Q13485|P41221|O00144
9659	2.05160e+01	P25054|Q96RT1|Q13485|P05121|Q07954
9660	2.05160e+01	P25054|Q96RT1|Q13485|P41221|O75084
9661	2.05160e+01	P25054|Q96RT1|Q13485|P41221|O75197
9662	2.05160e+01	P25054|Q96RT1|Q13485|P41221|O75581
9663	2.05160e+01	P25054|Q96RT1|Q13485|P41221|Q01973
9664	2.05160e+01	P25054|Q96RT1|Q13485|P41221|Q01974
9665	2.05160e+01	P25054|Q96RT1|Q13485|P41221|Q13467
9666	2.05160e+01	P25054|Q96RT1|Q13485|P41221|Q14332
9667	2.05160e+01	P25054|Q96RT1|Q13485|P41221|Q9H461
9668	2.05160e+01	P25054|Q96RT1|Q13485|P41221|Q9NPG1
9669	2.05160e+01	P25054|Q96RT1|Q13485|P41221|Q9ULW2
9670	2.05160e+01	P25054|Q96RT1|Q13485|P41221|Q9UP38
9671	2.05160e+01	P25054|Q96RT1|Q15796|O14640|P34925
9672	2.05160e+01	P25054|Q96RT1|Q15796|O14640|Q01974
9673	2.05160e+01	P25054|Q96RT1|Q15796|P01106|Q01973
9674	2.05160e+01	P25054|Q96RT1|Q9BTT6|P78352|O75084
9675	2.05160e+01	P25054|Q96RT1|Q9BTT6|P78352|Q14332
9676	2.05160e+01	P25054|Q96RT1|Q9BTT6|P78352|Q9UP38
9677	2.05160e+01	P25054|Q96S59|P31151|P13569|P34925
9678	2.05160e+01	P25054|Q96S59|P10275|P49841|Q01974
9679	2.05160e+01	P25054|Q96S59|Q15287|P61981|Q07954
9680	2.05160e+01	P25054|Q96S59|Q15287|Q9NRR5|O75084
9681	2.05160e+01	P25054|Q96S59|Q16620|P19022|O75197
9682	2.05160e+01	P25054|Q96S59|Q16620|P19022|O75581
9683	2.05160e+01	P25054|Q99418|P31947|P61981|Q07954
9684	2.05160e+01	P25054|Q99460|P08238|P13569|P34925
9685	2.05160e+01	P25054|Q99460|P63104|P49841|Q01974
9686	2.05160e+01	P25054|Q99460|Q9Y478|P13569|P34925
9687	2.05160e+01	P25054|Q9NSA3|P14923|P19022|O75197
9688	2.05160e+01	P25054|Q9NSA3|P14923|P19022|O75581
9689	2.05160e+01	P25054|Q9NSA3|P30153|P13569|P34925
9690	2.05160e+01	P25054|Q9UM54|Q99759|P61981|Q07954
9691	2.05160e+01	P25054|Q9UPN3|O00422|P61981|Q07954
9692	2.05160e+01	P25054|Q9Y297|O15169|O14640|P34925
9693	2.05160e+01	P25054|Q9Y297|O15169|O14640|Q01974
9694	2.05160e+01	P25054|Q9Y297|O15169|P48729|O75581
9695	2.05160e+01	P25054|Q9Y297|O15169|P49674|O75581
9696	2.05160e+01	P25054|Q9Y297|O15169|P01106|Q01973
9697	2.05160e+01	P25054|Q9Y297|O15169|O14641|Q01974
9698	2.05160e+01	P25054|Q9Y297|O15169|Q92997|Q01974
9699	2.05160e+01	P25054|Q9Y297|P14923|P19022|O75197
9700	2.05160e+01	P25054|Q9Y297|O15055|P48730|O75581
9701	2.05160e+01	P25054|Q9Y297|O15055|P49674|O75581
9702	2.05160e+01	P25054|Q9Y297|O15534|P48730|O75581
9703	2.05160e+01	P25054|Q9Y297|O15534|P49674|O75581
9704	2.05160e+01	P25054|Q9Y297|P14923|P19022|O75581
9705	2.05160e+01	P25054|Q9Y297|P20333|P21333|Q01974
9706	2.05160e+01	P25054|Q9Y297|P49841|P01106|Q01973
9707	2.05160e+01	P25054|Q9Y297|P56645|P48730|O75581
9708	2.05160e+01	P25054|Q9Y297|P01375|P01023|Q07954
9709	2.05160e+01	P25054|Q9Y297|P56645|P49674|O75581
9710	2.05160e+01	P25054|Q9Y297|P84022|O14640|P34925
9711	2.05160e+01	P25054|Q9Y297|P84022|O14640|Q01974
9712	2.05160e+01	P25054|Q9Y297|P84022|P01106|Q01973
9713	2.05160e+01	P25054|Q9Y297|P84022|P05121|Q07954
9714	2.05160e+01	P25054|Q9Y297|Q12933|P21333|Q01974
9715	2.05160e+01	P25054|Q9Y297|Q13485|O14640|P34925
9716	2.05160e+01	P25054|Q9Y297|Q13485|O14640|Q01974
9717	2.05160e+01	P25054|Q9Y297|Q13485|P41221|O00144
9718	2.05160e+01	P25054|Q9Y297|Q13485|P05121|Q07954
9719	2.05160e+01	P25054|Q9Y297|Q13485|P41221|O75084
9720	2.05160e+01	P25054|Q9Y297|Q13485|P41221|O75197
9721	2.05160e+01	P25054|Q9Y297|Q13485|P41221|O75581
9722	2.05160e+01	P25054|Q9Y297|Q13485|P41221|Q01973
9723	2.05160e+01	P25054|Q9Y297|Q13485|P41221|Q01974
9724	2.05160e+01	P25054|Q9Y297|Q13485|P41221|Q13467
9725	2.05160e+01	P25054|Q9Y297|Q13485|P41221|Q14332
9726	2.05160e+01	P25054|Q9Y297|Q13485|P41221|Q9H461
9727	2.05160e+01	P25054|Q9Y297|Q13485|P41221|Q9NPG1
9728	2.05160e+01	P25054|Q9Y297|Q13485|P41221|Q9ULW2
9729	2.05160e+01	P25054|Q9Y297|Q13485|P41221|Q9UP38
9730	2.05160e+01	P25054|Q9Y297|Q15843|Q9Y5V3|Q01974
9731	2.05160e+01	P25054|Q9Y2T1|O15169|P19022|O75197
9732	2.05160e+01	P25054|Q9Y2T1|O15169|P19022|O75581
9733	2.05160e+01	P25054|Q9Y2T1|O15169|P49840|O75581
9734	2.05160e+01	P25054|Q9Y2T1|O15169|P49840|Q01974
9735	2.05160e+01	P25054|Q9Y2T1|O15169|P49841|Q01974
9736	2.05160e+01	P25054|Q9Y2T1|O15169|Q92837|O75197
9737	2.05160e+01	P25054|Q9Y2T1|P48729|P49840|O75581
9738	2.05160e+01	P25054|Q9Y2T1|P48729|P49840|Q01974
9739	2.05160e+01	P25054|Q9Y2T1|P48729|P49841|Q01974
9740	2.05160e+01	P25054|Q9Y2T1|P48729|P61981|Q07954
9741	2.05160e+01	P25054|Q9Y2T1|P49840|O15169|O75197
9742	2.05160e+01	P25054|Q9Y2T1|P49840|O15169|O75581
9743	2.05160e+01	P25054|Q9Y2T1|P49840|P49841|Q01974
9744	2.05160e+01	P25054|Q9Y2T1|P49840|P61981|Q07954
9745	2.05160e+01	P25054|Q9Y2T1|P49841|P01106|Q01973
9746	2.05160e+01	P25054|Q9Y2T1|P84022|O14640|P34925
9747	2.05160e+01	P25054|Q9Y2T1|P84022|O14640|Q01974
9748	2.05160e+01	P25054|Q9Y2T1|P84022|P01106|Q01973
9749	2.05160e+01	P25054|Q9Y2T1|P84022|P05121|Q07954
9750	2.05160e+01	P35222|O14745|P51790|P13569|P34925
9751	2.05160e+01	P35222|O14745|P46937|P61981|Q07954
9752	2.05160e+01	P35222|O14745|Q9ULV1|O14640|P34925
9753	2.05160e+01	P35222|O14745|Q9ULV1|O14640|Q01974
9754	2.05160e+01	P35222|O14745|Q9ULV1|O14641|Q01974
9755	2.05160e+01	P35222|O14745|Q9ULV1|Q92997|Q01974
9756	2.05160e+01	P35222|O14920|P04637|O94907|O75197
9757	2.05160e+01	P35222|O14920|P04637|O14641|Q01974
9758	2.05160e+01	P35222|O14920|P04637|O94907|O75581
9759	2.05160e+01	P35222|O14920|P07437|P05067|Q07954
9760	2.05160e+01	P35222|O14920|P07900|P05067|Q07954
9761	2.05160e+01	P35222|O14920|P08238|P21333|Q01974
9762	2.05160e+01	P35222|O14920|P11142|P13569|P34925
9763	2.05160e+01	P35222|O14920|P02511|P05067|Q07954
9764	2.05160e+01	P35222|O14920|P11142|P05067|Q07954
9765	2.05160e+01	P35222|O14920|P12931|P61981|Q07954
9766	2.05160e+01	P35222|O14920|P35580|P61981|Q07954
9767	2.05160e+01	P35222|O14920|Q04206|P41221|O00144
9768	2.05160e+01	P35222|O14920|Q04206|P01106|Q01973
9769	2.05160e+01	P35222|O14920|Q04206|P41221|O75084
9770	2.05160e+01	P35222|O14920|Q04206|P41221|O75197
9771	2.05160e+01	P35222|O14920|Q04206|P41221|O75581
9772	2.05160e+01	P35222|O14920|Q04206|P41221|Q01973
9773	2.05160e+01	P35222|O14920|Q04206|P41221|Q01974
9774	2.05160e+01	P35222|O14920|Q04206|P41221|Q13467
9775	2.05160e+01	P35222|O14920|Q04206|P41221|Q14332
9776	2.05160e+01	P35222|O14920|Q04206|P41221|Q9H461
9777	2.05160e+01	P35222|O14920|Q04206|P41221|Q9NPG1
9778	2.05160e+01	P35222|O14920|Q04206|P41221|Q9ULW2
9779	2.05160e+01	P35222|O14920|Q04206|P41221|Q9UP38
9780	2.05160e+01	P35222|O14920|Q12778|O00744|O00144
9781	2.05160e+01	P35222|O14920|Q12778|O00744|O75084
9782	2.05160e+01	P35222|O14920|Q12778|O00744|O75197
9783	2.05160e+01	P35222|O14920|Q12778|O00744|O75581
9784	2.05160e+01	P35222|O14920|Q12778|O00744|Q13467
9785	2.05160e+01	P35222|O14920|Q12778|O00744|Q14332
9786	2.05160e+01	P35222|O14920|Q12778|O00744|Q9H461
9787	2.05160e+01	P35222|O14920|Q12778|O00744|Q9NPG1
9788	2.05160e+01	P35222|O14920|Q12778|O00744|Q9ULW2
9789	2.05160e+01	P35222|O14920|Q12778|O00744|Q9UP38
9790	2.05160e+01	P35222|O14920|Q16584|P05067|Q07954
9791	2.05160e+01	P35222|O14920|Q8N163|P01106|Q01973
9792	2.05160e+01	P35222|O14920|Q8N163|Q9Y5V3|Q01974
9793	2.05160e+01	P35222|O14920|Q92922|P01106|Q01973
9794	2.05160e+01	P35222|O14920|Q3ZCQ8|Q9Y5V3|Q01974
9795	2.05160e+01	P35222|O14920|Q9Y6K9|P01106|Q01973
9796	2.05160e+01	P35222|O14920|Q9Y6K9|P21333|Q01974
9797	2.05160e+01	P35222|O14920|Q9Y6K9|Q13315|Q01974
9798	2.05160e+01	P35222|O15105|O14640|P48730|O75581
9799	2.05160e+01	P35222|O15105|O14640|P49674|O75581
9800	2.05160e+01	P35222|O15105|O15169|O14640|P34925
9801	2.05160e+01	P35222|O15105|O15169|O14640|Q01974
9802	2.05160e+01	P35222|O15105|O15169|P48729|O75581
9803	2.05160e+01	P35222|O15105|O15169|P49674|O75581
9804	2.05160e+01	P35222|O15105|O15169|P01106|Q01973
9805	2.05160e+01	P35222|O15105|O15169|O14641|Q01974
9806	2.05160e+01	P35222|O15105|O15169|Q92997|Q01974
9807	2.05160e+01	P35222|O15105|P36873|O15169|O75197
9808	2.05160e+01	P35222|O15105|P36873|O15169|O75581
9809	2.05160e+01	P35222|O15105|P84022|O14640|P34925
9810	2.05160e+01	P35222|O15105|P84022|O14640|Q01974
9811	2.05160e+01	P35222|O15105|P84022|P01106|Q01973
9812	2.05160e+01	P35222|O15105|P84022|P05121|Q07954
9813	2.05160e+01	P35222|O15105|Q09472|P01106|Q01973
9814	2.05160e+01	P35222|O15105|Q13485|O14640|P34925
9815	2.05160e+01	P35222|O15105|Q13485|O14640|Q01974
9816	2.05160e+01	P35222|O15105|Q13485|P41221|O00144
9817	2.05160e+01	P35222|O15105|Q13485|P05121|Q07954
9818	2.05160e+01	P35222|O15105|Q13485|P41221|O75084
9819	2.05160e+01	P35222|O15105|Q13485|P41221|O75197
9820	2.05160e+01	P35222|O15105|Q13485|P41221|O75581
9821	2.05160e+01	P35222|O15105|Q13485|P41221|Q01973
9822	2.05160e+01	P35222|O15105|Q13485|P41221|Q01974
9823	2.05160e+01	P35222|O15105|Q13485|P41221|Q13467
9824	2.05160e+01	P35222|O15105|Q13485|P41221|Q14332
9825	2.05160e+01	P35222|O15105|Q13485|P41221|Q9H461
9826	2.05160e+01	P35222|O15105|Q13485|P41221|Q9NPG1
9827	2.05160e+01	P35222|O15105|Q13485|P41221|Q9ULW2
9828	2.05160e+01	P35222|O15105|Q13485|P41221|Q9UP38
9829	2.05160e+01	P35222|O15105|Q15796|O14640|P34925
9830	2.05160e+01	P35222|O15105|Q15796|O14640|Q01974
9831	2.05160e+01	P35222|O15105|Q15796|P01106|Q01973
9832	2.05160e+01	P35222|O15105|Q92905|P61981|Q07954
9833	2.05160e+01	P35222|O15105|Q96PU5|P61981|Q07954
9834	2.05160e+01	P35222|O15105|Q9NYJ8|P21333|Q01974
9835	2.05160e+01	P35222|O15111|O14920|P21333|Q01974
9836	2.05160e+01	P35222|O15111|P04637|P49841|Q01974
9837	2.05160e+01	P35222|O15111|P02511|P05067|Q07954
9838	2.05160e+01	P35222|O15111|O14757|P61981|Q07954
9839	2.05160e+01	P35222|O15111|P04637|P61981|Q07954
9840	2.05160e+01	P35222|O15111|P07437|P05067|Q07954
9841	2.05160e+01	P35222|O15111|P07900|P05067|Q07954
9842	2.05160e+01	P35222|O15111|P08238|P21333|Q01974
9843	2.05160e+01	P35222|O15111|P12931|P61981|Q07954
9844	2.05160e+01	P35222|O15111|P35580|P61981|Q07954
9845	2.05160e+01	P35222|O15111|Q04206|P41221|O00144
9846	2.05160e+01	P35222|O15111|Q04206|P01106|Q01973
9847	2.05160e+01	P35222|O15111|Q04206|P41221|O75084
9848	2.05160e+01	P35222|O15111|Q04206|P41221|O75197
9849	2.05160e+01	P35222|O15111|Q04206|P41221|O75581
9850	2.05160e+01	P35222|O15111|Q04206|P41221|Q01973
9851	2.05160e+01	P35222|O15111|Q04206|P41221|Q01974
9852	2.05160e+01	P35222|O15111|Q04206|P41221|Q13467
9853	2.05160e+01	P35222|O15111|Q04206|P41221|Q14332
9854	2.05160e+01	P35222|O15111|Q04206|P41221|Q9H461
9855	2.05160e+01	P35222|O15111|Q04206|P41221|Q9NPG1
9856	2.05160e+01	P35222|O15111|Q04206|P41221|Q9ULW2
9857	2.05160e+01	P35222|O15111|Q04206|P41221|Q9UP38
9858	2.05160e+01	P35222|O15111|Q12778|O00744|O00144
9859	2.05160e+01	P35222|O15111|Q12778|O00744|O75084
9860	2.05160e+01	P35222|O15111|Q12778|O00744|O75197
9861	2.05160e+01	P35222|O15111|Q12778|O00744|O75581
9862	2.05160e+01	P35222|O15111|Q12778|O00744|Q13467
9863	2.05160e+01	P35222|O15111|Q12778|O00744|Q14332
9864	2.05160e+01	P35222|O15111|Q12778|O00744|Q9H461
9865	2.05160e+01	P35222|O15111|Q12778|O00744|Q9NPG1
9866	2.05160e+01	P35222|O15111|Q12778|O00744|Q9ULW2
9867	2.05160e+01	P35222|O15111|Q12778|O00744|Q9UP38
9868	2.05160e+01	P35222|O15111|Q15796|O14640|P34925
9869	2.05160e+01	P35222|O15111|Q15796|O14640|Q01974
9870	2.05160e+01	P35222|O15111|Q15796|P01106|Q01973
9871	2.05160e+01	P35222|O15111|Q16584|P05067|Q07954
9872	2.05160e+01	P35222|O15111|Q9Y6K9|P01106|Q01973
9873	2.05160e+01	P35222|O15111|Q9Y6K9|P21333|Q01974
9874	2.05160e+01	P35222|O15111|Q9Y6K9|Q13315|Q01974
9875	2.05160e+01	P35222|O15169|O14640|P48730|O75581
9876	2.05160e+01	P35222|O15169|O14640|P49674|O75581
9877	2.05160e+01	P35222|O15169|O15105|O14640|P34925
9878	2.05160e+01	P35222|O15169|O15105|O14640|Q01974
9879	2.05160e+01	P35222|O15169|P01106|Q9Y4X0|O75581
9880	2.05160e+01	P35222|O15169|P31749|O14640|P34925
9881	2.05160e+01	P35222|O15169|P31749|O14640|Q01974
9882	2.05160e+01	P35222|O15169|P48729|P49840|O75581
9883	2.05160e+01	P35222|O15169|P48729|P49840|Q01974
9884	2.05160e+01	P35222|O15169|P48729|P49841|Q01974
9885	2.05160e+01	P35222|O15169|P48729|P61981|Q07954
9886	2.05160e+01	P35222|O15169|P49674|O14640|P34925
9887	2.05160e+01	P35222|O15169|P49674|O14640|Q01974
9888	2.05160e+01	P35222|O15169|P49674|O14641|Q01974
9889	2.05160e+01	P35222|O15169|P49674|Q92997|Q01974
9890	2.05160e+01	P35222|O15169|P49841|P01106|Q01973
9891	2.05160e+01	P35222|O15169|P62136|Q13315|Q01974
9892	2.05160e+01	P35222|O15169|P67775|P01106|Q01973
9893	2.05160e+01	P35222|O15169|P84022|O14640|P34925
9894	2.05160e+01	P35222|O15169|P84022|O14640|Q01974
9895	2.05160e+01	P35222|O15169|P84022|P01106|Q01973
9896	2.05160e+01	P35222|O15169|P84022|P05121|Q07954
9897	2.05160e+01	P35222|O15169|Q13233|P21333|Q01974
9898	2.05160e+01	P35222|O15169|Q14134|O14641|Q01974
9899	2.05160e+01	P35222|O15169|Q155Q3|O14641|Q01974
9900	2.05160e+01	P35222|O15169|Q15796|O14640|P34925
9901	2.05160e+01	P35222|O15169|Q15796|O14640|Q01974
9902	2.05160e+01	P35222|O15169|Q15796|P01106|Q01973
9903	2.05160e+01	P35222|O15169|Q92837|O14640|P34925
9904	2.05160e+01	P35222|O15169|Q92837|O14640|Q01974
9905	2.05160e+01	P35222|O15169|Q92837|Q92997|Q01974
9906	2.05160e+01	P35222|O15169|Q9Y2T1|P49841|Q01974
9907	2.05160e+01	P35222|O15169|Q9Y2T1|Q9Y4X0|O75581
9908	2.05160e+01	P35222|O43524|P30153|P13569|P34925
9909	2.05160e+01	P35222|O43524|P67775|O15169|O75197
9910	2.05160e+01	P35222|O43524|P67775|O15169|O75581
9911	2.05160e+01	P35222|O43524|P84022|O15169|O75197
9912	2.05160e+01	P35222|O43524|P84022|O15169|O75581
9913	2.05160e+01	P35222|O43524|Q15796|O15169|O75197
9914	2.05160e+01	P35222|O43524|Q15796|O15169|O75581
9915	2.05160e+01	P35222|O43623|P12830|P13569|P34925
9916	2.05160e+01	P35222|P00519|P04626|P01106|Q01973
9917	2.05160e+01	P35222|P00519|P04637|O94907|O75197
9918	2.05160e+01	P35222|P00519|P04637|O14641|Q01974
9919	2.05160e+01	P35222|P00519|P04637|O94907|O75581
9920	2.05160e+01	P35222|P00519|P05067|P78352|O75084
9921	2.05160e+01	P35222|P00519|P05067|P01023|Q07954
9922	2.05160e+01	P35222|P00519|P05067|P78352|Q14332
9923	2.05160e+01	P35222|P00519|P05067|P78352|Q9UP38
9924	2.05160e+01	P35222|P00519|P06241|P21333|Q01974
9925	2.05160e+01	P35222|P00519|P22681|P01106|Q01973
9926	2.05160e+01	P35222|P00519|P27986|P21333|Q01974
9927	2.05160e+01	P35222|P00519|P29350|P19022|O75197
9928	2.05160e+01	P35222|P00519|P08107|P13569|P34925
9929	2.05160e+01	P35222|P00519|P08107|P61981|Q07954
9930	2.05160e+01	P35222|P00519|P11274|P13569|P34925
9931	2.05160e+01	P35222|P00519|P14317|P13569|P34925
9932	2.05160e+01	P35222|P00519|P17931|P13569|P34925
9933	2.05160e+01	P35222|P00519|P08047|P41221|O00144
9934	2.05160e+01	P35222|P00519|P08047|P01106|Q01973
9935	2.05160e+01	P35222|P00519|P08047|P41221|O75084
9936	2.05160e+01	P35222|P00519|P08047|P41221|O75197
9937	2.05160e+01	P35222|P00519|P08047|P41221|O75581
9938	2.05160e+01	P35222|P00519|P08047|P41221|Q01973
9939	2.05160e+01	P35222|P00519|P08047|P41221|Q01974
9940	2.05160e+01	P35222|P00519|P08047|P41221|Q13467
9941	2.05160e+01	P35222|P00519|P08047|P41221|Q14332
9942	2.05160e+01	P35222|P00519|P08047|P41221|Q9H461
9943	2.05160e+01	P35222|P00519|P08047|P41221|Q9NPG1
9944	2.05160e+01	P35222|P00519|P08047|P41221|Q9ULW2
9945	2.05160e+01	P35222|P00519|P08047|P41221|Q9UP38
9946	2.05160e+01	P35222|P00519|P29350|P19022|O75581
9947	2.05160e+01	P35222|P00519|P29353|P05067|Q07954
9948	2.05160e+01	P35222|P00519|P62993|O94907|O75197
9949	2.05160e+01	P35222|P00519|P62993|O94907|O75581
9950	2.05160e+01	P35222|P00519|P62993|P78352|O75084
9951	2.05160e+01	P35222|P00519|P62993|P21333|Q01974
9952	2.05160e+01	P35222|P00519|P62993|P05067|Q07954
9953	2.05160e+01	P35222|P00519|P62993|P78352|Q14332
9954	2.05160e+01	P35222|P00519|P62993|P78352|Q9UP38
9955	2.05160e+01	P35222|P00519|P63104|P21333|Q01974
9956	2.05160e+01	P35222|P00519|P63104|P05067|Q07954
9957	2.05160e+01	P35222|P00519|P63244|P13569|P34925
9958	2.05160e+01	P35222|P00519|O14490|P78352|O75084
9959	2.05160e+01	P35222|P00519|O14490|P78352|Q14332
9960	2.05160e+01	P35222|P00519|O14490|P78352|Q9UP38
9961	2.05160e+01	P35222|P00519|P35326|P78352|O75084
9962	2.05160e+01	P35222|P00519|P35326|P78352|Q14332
9963	2.05160e+01	P35222|P00519|P35326|P78352|Q9UP38
9964	2.05160e+01	P35222|P00519|P78527|P13569|P34925
9965	2.05160e+01	P35222|P00519|P21860|P01106|Q01973
9966	2.05160e+01	P35222|P00519|P38398|P01106|Q01973
9967	2.05160e+01	P35222|P00519|P19174|P21333|Q01974
9968	2.05160e+01	P35222|P00519|P38398|Q13315|Q01974
9969	2.05160e+01	P35222|P00519|P38398|Q9H6X2|O75581
9970	2.05160e+01	P35222|P00519|P46108|P21333|Q01974
9971	2.05160e+01	P35222|P00519|P30876|P49841|Q01974
9972	2.05160e+01	P35222|P00519|P78527|P61981|Q07954
9973	2.05160e+01	P35222|P00519|Q04917|P49674|O75581
9974	2.05160e+01	P35222|P00519|O15151|P61981|Q07954
9975	2.05160e+01	P35222|P00519|P07437|P61981|Q07954
9976	2.05160e+01	P35222|P00519|P46937|P61981|Q07954
9977	2.05160e+01	P35222|P00519|P62258|P61981|Q07954
9978	2.05160e+01	P35222|P00519|P98164|P02649|Q07954
9979	2.05160e+01	P35222|P00519|Q05193|P05067|Q07954
9980	2.05160e+01	P35222|P00519|Q09472|P01106|Q01973
9981	2.05160e+01	P35222|P00519|Q13191|P01106|Q01973
9982	2.05160e+01	P35222|P00519|Q13233|O15169|O75197
9983	2.05160e+01	P35222|P00519|Q13233|O15169|O75581
9984	2.05160e+01	P35222|P00519|Q13315|Q9NRR5|O75084
9985	2.05160e+01	P35222|P00519|Q15303|P78352|O75084
9986	2.05160e+01	P35222|P00519|Q07817|Q9H6X2|O75581
9987	2.05160e+01	P35222|P00519|Q13087|Q9NRR5|O75084
9988	2.05160e+01	P35222|P00519|Q15303|P01106|Q01973
9989	2.05160e+01	P35222|P00519|Q15303|P78352|Q14332
9990	2.05160e+01	P35222|P00519|Q15303|P78352|Q9UP38
9991	2.05160e+01	P35222|P00519|Q9ULV8|P01106|Q01973
9992	2.05160e+01	P35222|P01100|P10145|P01023|Q07954
9993	2.05160e+01	P35222|P01100|P40763|P41221|O00144
9994	2.05160e+01	P35222|P01100|P40763|P41221|O75084
9995	2.05160e+01	P35222|P01100|P40763|P41221|O75197
9996	2.05160e+01	P35222|P01100|P40763|P41221|O75581
9997	2.05160e+01	P35222|P01100|P40763|P41221|Q01973
9998	2.05160e+01	P35222|P01100|P40763|P41221|Q01974
9999	2.05160e+01	P35222|P01100|P40763|P41221|Q13467
