#KSP	path_length	path
10054	1.53572e+01	P36897|P62879|O15264|Q12778
10055	1.53572e+01	P36897|P62879|P27986|O75593
10056	1.53572e+01	P36897|P62879|P27986|P03372
10057	1.53572e+01	P36897|P62879|P27986|P38398
10058	1.53572e+01	P36897|P62879|P27986|P98082
10059	1.53572e+01	P36897|P62879|P42336|P35222
10060	1.53572e+01	P36897|P62879|P45983|O43524
10061	1.53572e+01	P36897|P62879|P45983|P01100
10062	1.53572e+01	P36897|P62879|P45983|P04637
10063	1.53572e+01	P36897|P62879|P45983|P05412
10064	1.53572e+01	P36897|P62879|P45983|P15336
10065	1.53572e+01	P36897|P62879|P45983|P17275
10066	1.53572e+01	P36897|P62879|P45983|P17535
10067	1.53572e+01	P36897|P62879|P45983|P35222
10068	1.53572e+01	P36897|P62879|P45983|P53539
10069	1.53572e+01	P36897|P62879|P45983|P84022
10070	1.53572e+01	P36897|P62879|P45983|P98177
10071	1.53572e+01	P36897|P62879|P45983|Q12778
10072	1.53572e+01	P36897|P62879|P45984|O43524
10073	1.53572e+01	P36897|P62879|P45984|P01100
10074	1.53572e+01	P36897|P62879|P45984|P04637
10075	1.53572e+01	P36897|P62879|P45984|P05412
10076	1.53572e+01	P36897|P62879|P45984|P15336
10077	1.53572e+01	P36897|P62879|P45984|P17275
10078	1.53572e+01	P36897|P62879|P45984|P17535
10079	1.53572e+01	P36897|P62879|P45984|P53539
10080	1.53572e+01	P36897|P62879|P45984|P84022
10081	1.53572e+01	P36897|P62879|P45984|P98177
10082	1.53572e+01	P36897|P62879|P45984|Q12778
10083	1.53572e+01	P36897|P62879|P53778|O43524
10084	1.53572e+01	P36897|P62879|P53778|P01100
10085	1.53572e+01	P36897|P62879|P53778|P04637
10086	1.53572e+01	P36897|P62879|P53778|P05412
10087	1.53572e+01	P36897|P62879|P53778|P15336
10088	1.53572e+01	P36897|P62879|P53778|P17275
10089	1.53572e+01	P36897|P62879|P53778|P17535
10090	1.53572e+01	P36897|P62879|P53778|P53539
10091	1.53572e+01	P36897|P62879|P53778|P98177
10092	1.53572e+01	P36897|P62879|P53778|Q12778
10093	1.53572e+01	P36897|P62879|P53779|O43524
10094	1.53572e+01	P36897|P62879|P53779|P01100
10095	1.53572e+01	P36897|P62879|P53779|P04637
10096	1.53572e+01	P36897|P62879|P53779|P05412
10097	1.53572e+01	P36897|P62879|P53779|P15336
10098	1.53572e+01	P36897|P62879|P53779|P17275
10099	1.53572e+01	P36897|P62879|P53779|P17535
10100	1.53572e+01	P36897|P62879|P53779|P53539
10101	1.53572e+01	P36897|P62879|P53779|P84022
10102	1.53572e+01	P36897|P62879|P53779|P98177
10103	1.53572e+01	P36897|P62879|P53779|Q12778
10104	1.53572e+01	P36897|P62879|Q13972|P04637
10105	1.53572e+01	P36897|P62879|Q15759|O43524
10106	1.53572e+01	P36897|P62879|Q15759|P01100
10107	1.53572e+01	P36897|P62879|Q15759|P04637
10108	1.53572e+01	P36897|P62879|Q15759|P05412
10109	1.53572e+01	P36897|P62879|Q15759|P08047
10110	1.53572e+01	P36897|P62879|Q15759|P15336
10111	1.53572e+01	P36897|P62879|Q15759|P17275
10112	1.53572e+01	P36897|P62879|Q15759|P17535
10113	1.53572e+01	P36897|P62879|Q15759|P53539
10114	1.53572e+01	P36897|P62879|Q15759|P98177
10115	1.53572e+01	P36897|P62879|Q15759|Q12778
10116	1.53572e+01	P36897|P62879|Q16539|O15105
10117	1.53572e+01	P36897|P62879|Q16539|O43524
10118	1.53572e+01	P36897|P62879|Q16539|P01100
10119	1.53572e+01	P36897|P62879|Q16539|P04637
10120	1.53572e+01	P36897|P62879|Q16539|P05412
10121	1.53572e+01	P36897|P62879|Q16539|P06400
10122	1.53572e+01	P36897|P62879|Q16539|P15336
10123	1.53572e+01	P36897|P62879|Q16539|P17275
10124	1.53572e+01	P36897|P62879|Q16539|P17535
10125	1.53572e+01	P36897|P62879|Q16539|P53539
10126	1.53572e+01	P36897|P62879|Q16539|P84022
10127	1.53572e+01	P36897|P62879|Q16539|P98177
10128	1.53572e+01	P36897|P62879|Q16539|Q06413
10129	1.53572e+01	P36897|P62879|Q16539|Q12778
10130	1.53572e+01	P36897|P62979|P19438|Q9UER7
10131	1.53572e+01	P36897|P62987|P19438|Q9UER7
10132	1.53572e+01	P36897|Q13153|Q99558|P17844
10133	1.53572e+01	P36897|Q14344|P12931|P08047
10134	1.53572e+01	P36897|Q14344|P12931|P10275
10135	1.53572e+01	P36897|Q14344|P12931|P35222
10136	1.53572e+01	P36897|Q14344|P12931|Q13761
10137	1.53572e+01	P36897|Q15052|P60763|P10275
10138	1.53572e+01	P36897|Q9BQI3|Q16236|P05412
10139	1.53572e+01	P37173|O00459|Q08881|Q13485
10140	1.53572e+01	P37173|P27986|Q08881|Q13485
10141	1.53572e+01	P05106|P12931|P04626|P01106
10142	1.53572e+01	P05106|P12931|P04626|P35222
10143	1.53572e+01	P05106|P12931|P01111|Q13485
10144	1.53572e+01	P05106|P12931|P01111|Q9HAU4
10145	1.53572e+01	P05106|Q06124|P40763|O43524
10146	1.53572e+01	P05106|Q06124|P40763|P98177
10147	1.53572e+01	P05556|O00329|P15153|Q13485
10148	1.53572e+01	P05556|O00459|P01111|Q13485
10149	1.53572e+01	P05556|O00459|P01111|Q9HAU4
10150	1.53572e+01	P05556|O00459|P15153|Q13485
10151	1.53572e+01	P05556|P12931|P04626|P01106
10152	1.53572e+01	P05556|P12931|P04626|P35222
10153	1.53572e+01	P05556|P12931|P01111|Q13485
10154	1.53572e+01	P05556|P12931|P01111|Q9HAU4
10155	1.53572e+01	P05556|P27986|P01111|Q13485
10156	1.53572e+01	P05556|P27986|P01111|Q9HAU4
10157	1.53572e+01	P05556|P27986|P15153|Q13485
10158	1.53572e+01	P05556|P27986|P84095|Q13485
10159	1.53572e+01	P05556|P29350|Q02556|Q9HAU4
10160	1.53572e+01	P05556|P42336|P15153|Q13485
10161	1.53572e+01	P05556|P42338|P15153|Q13485
10162	1.53572e+01	P05556|P48736|P15153|Q13485
10163	1.53572e+01	P05556|Q8WYR1|P01111|Q13485
10164	1.53572e+01	P05556|Q8WYR1|P01111|Q9HAU4
10165	1.53572e+01	P05556|Q8WYR1|P15153|Q13485
10166	1.53572e+01	P05556|Q92569|P01111|Q13485
10167	1.53572e+01	P05556|Q92569|P01111|Q9HAU4
10168	1.53572e+01	P05556|Q92569|P15153|Q13485
10169	1.53572e+01	P34741|P15311|O43353|Q13485
10170	1.53572e+01	P36897|O14544|P40763|O43524
10171	1.53572e+01	P36897|O14544|P40763|P98177
10172	1.53581e+01	P36897|Q969T4|O95376|P04637
10173	1.53581e+01	P36897|Q969T4|P78317|P10275
10174	1.53581e+01	P36897|Q969T4|Q9UBS8|P10275
10175	1.53581e+01	P36897|Q969T4|Q9Y3C5|Q9HAU4
10176	1.53583e+01	P05106|P12931|P00519|P01106
10177	1.53583e+01	P05106|P12931|P01111|P01100
10178	1.53583e+01	P05106|P12931|P01111|P05412
10179	1.53583e+01	P05106|P46108|P00519|P01106
10180	1.53583e+01	P05106|P46109|P00519|P01106
10181	1.53583e+01	P05556|O00459|P01111|P01100
10182	1.53583e+01	P05556|O00459|P01111|P05412
10183	1.53583e+01	P05556|P12931|P00519|P01106
10184	1.53583e+01	P05556|P12931|P01111|P01100
10185	1.53583e+01	P05556|P12931|P01111|P05412
10186	1.53583e+01	P05556|P17612|P27361|P10275
10187	1.53583e+01	P05556|P17612|P28482|P10275
10188	1.53583e+01	P05556|P22612|P27361|P10275
10189	1.53583e+01	P05556|P22612|P28482|P10275
10190	1.53583e+01	P05556|P22694|P27361|P10275
10191	1.53583e+01	P05556|P22694|P28482|P10275
10192	1.53583e+01	P05556|P27986|P00519|P01106
10193	1.53583e+01	P05556|P27986|P01111|P01100
10194	1.53583e+01	P05556|P27986|P01111|P05412
10195	1.53583e+01	P05556|P29350|P27361|P10275
10196	1.53583e+01	P05556|P29350|P28482|P10275
10197	1.53583e+01	P05556|P46108|P00519|P01106
10198	1.53583e+01	P05556|P51817|P27361|P10275
10199	1.53583e+01	P05556|P51817|P28482|P10275
10200	1.53583e+01	P05556|Q8WYR1|P01111|P01100
10201	1.53583e+01	P05556|Q8WYR1|P01111|P05412
10202	1.53583e+01	P05556|Q92569|P01111|P01100
10203	1.53583e+01	P05556|Q92569|P01111|P05412
10204	1.53583e+01	P05106|P12931|P01112|P01100
10205	1.53583e+01	P05106|P12931|P01112|P05412
10206	1.53583e+01	P05106|P12931|P01116|P01100
10207	1.53583e+01	P05106|P12931|P01116|P05412
10208	1.53583e+01	P05106|P12931|P60763|P10275
10209	1.53583e+01	P05556|O00329|P14672|Q9UER7
10210	1.53583e+01	P05556|O00459|P01112|P01100
10211	1.53583e+01	P05556|O00459|P01112|P05412
10212	1.53583e+01	P05556|O00459|P14672|Q9UER7
10213	1.53583e+01	P05556|P12931|P01112|P01100
10214	1.53583e+01	P05556|P12931|P01112|P05412
10215	1.53583e+01	P05556|P12931|P01116|P01100
10216	1.53583e+01	P05556|P12931|P01116|P05412
10217	1.53583e+01	P05556|P12931|P60763|P10275
10218	1.53583e+01	P05556|P27986|P01112|P01100
10219	1.53583e+01	P05556|P27986|P01112|P05412
10220	1.53583e+01	P05556|P27986|P14672|Q9UER7
10221	1.53583e+01	P05556|P42336|P14672|Q9UER7
10222	1.53583e+01	P05556|P42338|P14672|Q9UER7
10223	1.53583e+01	P05556|P48736|P01112|P01100
10224	1.53583e+01	P05556|P48736|P01112|P05412
10225	1.53583e+01	P05556|P48736|P01116|P01100
10226	1.53583e+01	P05556|P48736|P01116|P05412
10227	1.53583e+01	P05556|P48736|P14672|Q9UER7
10228	1.53583e+01	P05556|Q8WYR1|P01112|P01100
10229	1.53583e+01	P05556|Q8WYR1|P01112|P05412
10230	1.53583e+01	P05556|Q8WYR1|P01116|P01100
10231	1.53583e+01	P05556|Q8WYR1|P01116|P05412
10232	1.53583e+01	P05556|Q8WYR1|P14672|Q9UER7
10233	1.53583e+01	P05556|Q92569|P01112|P01100
10234	1.53583e+01	P05556|Q92569|P01112|P05412
10235	1.53583e+01	P05556|Q92569|P01116|P01100
10236	1.53583e+01	P05556|Q92569|P01116|P05412
10237	1.53583e+01	P05556|Q92569|P14672|Q9UER7
10238	1.53604e+01	P05106|P01111|P19174|P10275
10239	1.53604e+01	P05106|P01112|P19174|P10275
10240	1.53604e+01	P05106|P01116|P19174|P10275
10241	1.53604e+01	P05106|P06756|P19174|P10275
10242	1.53604e+01	P05106|P29353|P19174|P10275
10243	1.53604e+01	P05556|P06756|P19174|P10275
10244	1.53604e+01	P05556|P07948|P19174|P10275
10245	1.53604e+01	P05556|P07948|P30273|P08047
10246	1.53604e+01	P05556|P13612|P19320|P31269
10247	1.53604e+01	P05556|P19320|P19838|P03372
10248	1.53604e+01	P05556|P19320|P10914|Q92793
10249	1.53604e+01	P05556|P19320|P19838|P04637
10250	1.53604e+01	P05556|P19320|P19838|P05412
10251	1.53604e+01	P05556|P19320|P19838|P15336
10252	1.53604e+01	P05556|P19320|P19838|P18847
10253	1.53604e+01	P05556|P19320|P19838|P35222
10254	1.53604e+01	P05556|P19320|P19838|Q13547
10255	1.53604e+01	P05556|P19320|P19838|Q15788
10256	1.53604e+01	P05556|P21333|P19174|P10275
10257	1.53604e+01	P05556|P30101|Q03518|P08047
10258	1.53604e+01	P34741|P01137|P35228|P01100
10259	1.53604e+01	P36897|O00459|P19174|P10275
10260	1.53604e+01	P36897|P16070|P18146|P04637
10261	1.53604e+01	P36897|P16070|P17676|P84022
10262	1.53604e+01	P36897|P16070|P17676|Q13485
10263	1.53604e+01	P36897|P16070|P18146|P08047
10264	1.53604e+01	P36897|P16070|P18146|Q09472
10265	1.53604e+01	P36897|P16070|Q04206|P01106
10266	1.53604e+01	P36897|P16070|Q04206|P04637
10267	1.53604e+01	P36897|P16070|Q04206|P15336
10268	1.53604e+01	P36897|P16070|Q04206|P29590
10269	1.53604e+01	P36897|P16070|Q04206|Q09472
10270	1.53604e+01	P36897|P16070|Q04206|Q13547
10271	1.53604e+01	P36897|P16070|Q04206|Q92793
10272	1.53604e+01	P36897|P27986|P19174|P10275
10273	1.53604e+01	P36897|P29353|P19174|P10275
10274	1.53604e+01	P37173|O00459|P19174|P10275
10275	1.53604e+01	P37173|P09486|P19320|P31269
10276	1.53604e+01	P37173|P27986|P19174|P10275
10277	1.53604e+01	P37173|P29353|P19174|P10275
10278	1.53604e+01	P37173|Q02447|P19525|P08047
10279	1.53604e+01	P05106|P01112|Q9NS23|P49711
10280	1.53604e+01	P05106|Q05397|P61073|P08047
10281	1.53604e+01	P05106|Q12929|P13569|Q13952
10282	1.53604e+01	P05556|P17931|P13569|Q13952
10283	1.53604e+01	P05556|P63244|P13569|Q13952
10284	1.53604e+01	P05556|Q05397|P61073|P08047
10285	1.53604e+01	P34741|P01137|P35228|P05412
10286	1.53604e+01	P34741|P01137|P35228|P17535
10287	1.53604e+01	P36897|P30153|P13569|Q13952
10288	1.53604e+01	P36897|Q03135|P12830|P37275
10289	1.53604e+01	P37173|O95067|P38936|O15350
10290	1.53604e+01	P37173|P18146|P01375|O15105
10291	1.53604e+01	P37173|P18146|P01375|O43541
10292	1.53604e+01	P37173|P18146|P00533|P03372
10293	1.53604e+01	P37173|P18146|P00533|P10275
10294	1.53604e+01	P37173|P18146|P00533|P35222
10295	1.53604e+01	P37173|P18146|O95863|P04637
10296	1.53604e+01	P37173|P18146|P38936|P04637
10297	1.53604e+01	P37173|P18146|P38936|Q13547
10298	1.53604e+01	P37173|P18146|P46937|O15105
10299	1.53604e+01	P37173|P18146|P46937|O15350
10300	1.53604e+01	P37173|P18146|P46937|P84022
10301	1.53604e+01	P37173|P18146|P46937|Q15796
10302	1.53604e+01	P37173|P18146|P63165|P04637
10303	1.53604e+01	P37173|P18146|P63165|P29590
10304	1.53604e+01	P37173|P18146|P63165|Q02078
10305	1.53604e+01	P37173|P18146|P63165|Q13485
10306	1.53604e+01	P37173|P18146|P63165|Q9UER7
10307	1.53604e+01	P37173|P18146|P01137|P84022
10308	1.53604e+01	P37173|P18146|P01137|Q15796
10309	1.53604e+01	P37173|P18146|P17676|P84022
10310	1.53604e+01	P37173|P18146|P17676|Q13485
10311	1.53604e+01	P37173|P18146|Q13469|P01100
10312	1.53604e+01	P37173|P18146|Q13469|P05412
10313	1.53604e+01	P37173|P18146|Q8N726|P04637
10314	1.53604e+01	P37173|P30153|P13569|Q13952
10315	1.53604e+01	P37173|Q02447|Q06546|P08047
10316	1.53644e+01	P05556|P67775|P45983|O43524
10317	1.53644e+01	P05556|P67775|P45983|P01100
10318	1.53644e+01	P05556|P67775|P45983|P04637
10319	1.53644e+01	P05556|P67775|P45983|P05412
10320	1.53644e+01	P05556|P67775|P45983|P15336
10321	1.53644e+01	P05556|P67775|P45983|P17275
10322	1.53644e+01	P05556|P67775|P45983|P17535
10323	1.53644e+01	P05556|P67775|P45983|P35222
10324	1.53644e+01	P05556|P67775|P45983|P53539
10325	1.53644e+01	P05556|P67775|P45983|P84022
10326	1.53644e+01	P05556|P67775|P45983|P98177
10327	1.53644e+01	P05556|P67775|P45983|Q12778
10328	1.53644e+01	P05556|P67775|P45984|O43524
10329	1.53644e+01	P05556|P67775|P45984|P01100
10330	1.53644e+01	P05556|P67775|P45984|P04637
10331	1.53644e+01	P05556|P67775|P45984|P05412
10332	1.53644e+01	P05556|P67775|P45984|P15336
10333	1.53644e+01	P05556|P67775|P45984|P17275
10334	1.53644e+01	P05556|P67775|P45984|P17535
10335	1.53644e+01	P05556|P67775|P45984|P53539
10336	1.53644e+01	P05556|P67775|P45984|P84022
10337	1.53644e+01	P05556|P67775|P45984|P98177
10338	1.53644e+01	P05556|P67775|P45984|Q12778
10339	1.53644e+01	P05556|P67775|P49841|P01106
10340	1.53644e+01	P05556|P67775|P49841|P04637
10341	1.53644e+01	P05556|P67775|P49841|P10275
10342	1.53644e+01	P05556|P67775|P49841|P17844
10343	1.53644e+01	P05556|P67775|P49841|P35222
10344	1.53644e+01	P05556|P67775|P49841|Q01844
10345	1.53644e+01	P36897|P63151|P62714|P05412
10346	1.53644e+01	P37173|P67775|P49841|Q15796
10347	1.53695e+01	P36897|O00238|O15264|Q06413
10348	1.53695e+01	P36897|O00238|P53778|Q06413
10349	1.53695e+01	P36897|O00238|Q15759|Q06413
10350	1.53695e+01	P36897|P84095|O15264|Q06413
10351	1.53695e+01	P36897|P84095|P53778|Q06413
10352	1.53695e+01	P36897|P84095|Q15759|Q06413
10353	1.53695e+01	P36897|Q04771|O15264|Q06413
10354	1.53695e+01	P36897|Q04771|P53778|Q06413
10355	1.53695e+01	P36897|Q04771|Q15759|Q06413
10356	1.53695e+01	P36897|Q13153|Q99759|P38398
10357	1.53695e+01	P36897|Q9BQI3|O15264|Q06413
10358	1.53695e+01	P36897|Q9BQI3|P53778|Q06413
10359	1.53695e+01	P36897|Q9BQI3|Q15759|Q06413
10360	1.53697e+01	P37173|P30154|P67775|P05412
10361	1.53705e+01	P36897|P0CG47|Q93008|Q13485
10362	1.53705e+01	P36897|P62979|Q93008|Q13485
10363	1.53705e+01	P36897|P62987|Q93008|Q13485
10364	1.53712e+01	P05556|P31946|P35232|Q08999
10365	1.53712e+01	P36897|O14920|P62136|P04637
10366	1.53712e+01	P36897|P0CG47|P35998|P12757
10367	1.53712e+01	P36897|P0CG47|P58335|Q15796
10368	1.53712e+01	P36897|P48059|Q96KQ7|P01106
10369	1.53712e+01	P36897|P48059|Q96KQ7|Q13547
10370	1.53712e+01	P36897|P62826|O15264|Q13485
10371	1.53712e+01	P36897|P62979|P35998|P12757
10372	1.53712e+01	P36897|P62979|P58335|Q15796
10373	1.53712e+01	P36897|P62987|P35998|P12757
10374	1.53712e+01	P36897|P62987|P58335|Q15796
10375	1.53712e+01	P36897|Q16625|O15162|Q01844
10376	1.53712e+01	P36897|Q16625|O75385|Q16254
10377	1.53712e+01	P36897|Q9BX70|P04406|Q09472
10378	1.53723e+01	P36897|P57059|P62258|P04637
10379	1.53723e+01	P36897|P63104|P62258|P04637
10380	1.53725e+01	P05556|O00182|P17931|Q13950
10381	1.53725e+01	P05556|O00182|O00214|Q15583
10382	1.53729e+01	P37173|Q92831|P15172|Q08999
10383	1.53733e+01	P05106|P16885|P62993|P08047
10384	1.53733e+01	P05106|P18031|P62993|P08047
10385	1.53733e+01	P05106|P19174|P62993|P08047
10386	1.53733e+01	P05106|P29353|P62993|P08047
10387	1.53733e+01	P05106|Q05397|P62993|P08047
10388	1.53733e+01	P05556|O43707|P62993|P08047
10389	1.53733e+01	P05556|P18031|P62993|P08047
10390	1.53733e+01	P05556|P21333|P62993|P08047
10391	1.53733e+01	P05556|P46109|P62993|P08047
10392	1.53733e+01	P05556|Q05397|P62993|P08047
10393	1.53733e+01	P36897|O00459|P62993|P08047
10394	1.53733e+01	P36897|P27986|P62993|P08047
10395	1.53733e+01	P36897|P29353|P62993|P08047
10396	1.53733e+01	P36897|P63010|P62993|P08047
10397	1.53733e+01	P36897|P63104|P62993|P08047
10398	1.53733e+01	P37173|O00459|P62993|P08047
10399	1.53733e+01	P37173|P27986|P62993|P08047
10400	1.53733e+01	P37173|P28340|P62993|P08047
10401	1.53733e+01	P37173|P29353|P62993|P08047
10402	1.53733e+01	P37173|P63010|P62993|P08047
10403	1.53733e+01	P05106|P18031|Q16620|P35222
10404	1.53733e+01	P05556|P18031|Q16620|P35222
10405	1.53733e+01	P34741|O14936|Q96RT1|O15105
10406	1.53733e+01	P34741|O14936|Q96RT1|P35222
10407	1.53733e+01	P34741|O14936|Q96RT1|P84022
10408	1.53733e+01	P34741|O14936|Q96RT1|Q13485
10409	1.53733e+01	P34741|O14936|Q96RT1|Q15796
10410	1.53765e+01	P36897|P16520|O15264|Q13485
10411	1.53765e+01	P36897|P62879|O15264|Q13485
10412	1.53775e+01	P36897|Q969T4|P78317|P12757
10413	1.53775e+01	P36897|Q969T4|Q9Y3C5|Q9H0M0
10414	1.53824e+01	P37173|Q12841|P01137|P10275
10415	1.53824e+01	P37173|Q12841|P01137|Q09472
10416	1.53826e+01	P36897|O14920|P60484|P10275
10417	1.53826e+01	P36897|P61586|P15153|Q13485
10418	1.53826e+01	P36897|Q13153|Q13363|Q9UJU2
10419	1.53826e+01	P36897|Q16625|P49674|Q9GZV5
10420	1.53826e+01	P36897|Q93034|P62877|Q15796
10421	1.53826e+01	P37173|P61586|P15153|Q13485
10422	1.53834e+01	P05556|O43707|Q07157|Q9GZV5
10423	1.53834e+01	P05556|P21333|Q07157|Q9GZV5
10424	1.53834e+01	P36897|P63104|Q9UDY2|Q9GZV5
10425	1.53834e+01	P36897|Q9Y4K3|Q13155|P29590
10426	1.53834e+01	P36897|Q9Y4K3|Q9UDY2|Q9GZV5
10427	1.53834e+01	P37173|Q9Y4K3|Q13155|P29590
10428	1.53834e+01	P37173|Q9Y4K3|Q9UDY2|Q9GZV5
10429	1.53837e+01	P36897|P30153|P27361|P10275
10430	1.53837e+01	P36897|P30153|P28482|P10275
10431	1.53837e+01	P37173|P30153|P27361|P10275
10432	1.53837e+01	P37173|P30153|P28482|P10275
10433	1.53837e+01	P37173|P62714|P27361|P10275
10434	1.53837e+01	P37173|P62714|P28482|P10275
10435	1.53837e+01	P36897|O95863|Q9Y297|Q9GZV5
10436	1.53837e+01	P37173|O95863|Q9Y297|Q9GZV5
10437	1.53865e+01	P05556|P31749|Q13153|Q13485
10438	1.53865e+01	P05556|P31749|Q13153|Q15796
10439	1.53865e+01	P36897|Q13153|P16949|Q09472
10440	1.53876e+01	P05106|P01112|P30304|Q09472
10441	1.53876e+01	P05556|P31749|P49841|P05412
10442	1.53876e+01	P36897|P36873|P49841|P05412
10443	1.53876e+01	P37173|P06493|Q9UQ80|P28749
10444	1.53876e+01	P37173|P06493|Q9UQ80|Q08999
10445	1.53876e+01	P37173|P06493|Q9UQ80|Q15329
10446	1.53876e+01	P37173|P06493|Q9UQ80|Q16254
10447	1.53888e+01	P36897|P19784|Q16625|Q13573
10448	1.53903e+01	P37173|P09486|Q9HB31|P41235
10449	1.53911e+01	P36897|O00238|P67775|P06400
10450	1.53913e+01	P05106|P01111|P04049|P01106
10451	1.53913e+01	P05106|P01112|P04049|P01106
10452	1.53913e+01	P05106|P01116|P04049|P01106
10453	1.53913e+01	P05556|P07948|P29350|P84022
10454	1.53913e+01	P05556|P16471|P04049|P01106
10455	1.53913e+01	P05556|Q13418|P04792|P01106
10456	1.53913e+01	P36897|O00459|P29350|P84022
10457	1.53913e+01	P36897|O00459|P31946|P01106
10458	1.53913e+01	P36897|O15169|P62136|P01106
10459	1.53913e+01	P36897|P27986|P29350|P84022
10460	1.53913e+01	P36897|P61586|P04049|P01106
10461	1.53913e+01	P36897|P63104|O14980|P01106
10462	1.53913e+01	P36897|P63104|P02545|P01106
10463	1.53913e+01	P36897|P63104|P04049|P01106
10464	1.53913e+01	P36897|P63104|P04792|P01106
10465	1.53913e+01	P36897|P63104|Q15365|P01106
10466	1.53913e+01	P36897|P98170|P04049|P01106
10467	1.53913e+01	P36897|Q03135|P29350|P84022
10468	1.53913e+01	P36897|Q03135|P62136|P01106
10469	1.53913e+01	P36897|Q03135|Q15843|O75925
10470	1.53913e+01	P36897|Q03135|Q15843|O75928
10471	1.53913e+01	P36897|Q13501|P19447|P01106
10472	1.53913e+01	P36897|Q9Y4K3|P29350|P84022
10473	1.53913e+01	P36897|Q9Y4K3|P35998|P01106
10474	1.53913e+01	P36897|Q9Y4K3|P62191|P01106
10475	1.53913e+01	P36897|Q9Y4K3|Q13501|P01106
10476	1.53913e+01	P36897|Q9Y4K3|Q15365|P01106
10477	1.53913e+01	P36897|Q9Y4K3|Q15843|O75925
10478	1.53913e+01	P36897|Q9Y4K3|Q15843|O75928
10479	1.53913e+01	P37173|O00459|P29350|P84022
10480	1.53913e+01	P37173|O00459|P31946|P01106
10481	1.53913e+01	P37173|O95067|P06493|P01106
10482	1.53913e+01	P37173|O95067|P28340|P01106
10483	1.53913e+01	P37173|P06493|P53350|P01106
10484	1.53913e+01	P37173|P06493|P62136|P01106
10485	1.53913e+01	P37173|P27986|P29350|P84022
10486	1.53913e+01	P37173|P61586|P04049|P01106
10487	1.53913e+01	P37173|P67775|P04049|P01106
10488	1.53913e+01	P37173|Q9HCE7|O14980|P01106
10489	1.53913e+01	P37173|Q9HCE7|Q13501|P01106
10490	1.53913e+01	P37173|Q9Y4K3|P29350|P84022
10491	1.53913e+01	P37173|Q9Y4K3|P35998|P01106
10492	1.53913e+01	P37173|Q9Y4K3|P62191|P01106
10493	1.53913e+01	P37173|Q9Y4K3|Q13501|P01106
10494	1.53913e+01	P37173|Q9Y4K3|Q15365|P01106
10495	1.53913e+01	P37173|Q9Y4K3|Q15843|O75925
10496	1.53913e+01	P37173|Q9Y4K3|Q15843|O75928
10497	1.53913e+01	P05106|P01112|Q13671|Q15796
10498	1.53913e+01	P05106|P01112|Q9UQ13|P01106
10499	1.53913e+01	P05106|P18031|O14654|P01106
10500	1.53913e+01	P05106|P18031|P35568|P84022
10501	1.53913e+01	P05106|P19174|O14654|P01106
10502	1.53913e+01	P05106|P29353|P36542|P01106
10503	1.53913e+01	P05106|P29353|P16144|P84022
10504	1.53913e+01	P05106|P29353|P16144|Q15796
10505	1.53913e+01	P05106|P29353|P52735|P84022
10506	1.53913e+01	P05106|Q05397|P16144|P84022
10507	1.53913e+01	P05106|Q05397|P16144|Q15796
10508	1.53913e+01	P05556|P16471|P35568|P84022
10509	1.53913e+01	P05556|P16471|P52735|P84022
10510	1.53913e+01	P05556|P18031|O14654|P01106
10511	1.53913e+01	P05556|P18031|P35568|P84022
10512	1.53913e+01	P05556|P21333|P16144|P84022
10513	1.53913e+01	P05556|P21333|P16144|Q15796
10514	1.53913e+01	P05556|P23229|P16144|P84022
10515	1.53913e+01	P05556|P23229|P16144|Q15796
10516	1.53913e+01	P05556|Q05397|P16144|P84022
10517	1.53913e+01	P05556|Q05397|P16144|Q15796
10518	1.53913e+01	P05556|Q13418|O60762|P01106
10519	1.53913e+01	P05556|Q13418|P20618|P01106
10520	1.53913e+01	P05556|Q13418|Q5JVF3|Q15796
10521	1.53913e+01	P05556|Q13418|Q9NZI8|P01106
10522	1.53913e+01	P34741|Q16787|P16144|P84022
10523	1.53913e+01	P34741|Q16787|P16144|Q15796
10524	1.53913e+01	P36897|O00459|P36542|P01106
10525	1.53913e+01	P36897|O00459|P16144|P84022
10526	1.53913e+01	P36897|O00459|P16144|Q15796
10527	1.53913e+01	P36897|O00459|P52735|P84022
10528	1.53913e+01	P36897|O15169|P23258|P01106
10529	1.53913e+01	P36897|P27986|P36542|P01106
10530	1.53913e+01	P36897|P27986|P16144|P84022
10531	1.53913e+01	P36897|P27986|P16144|Q15796
10532	1.53913e+01	P36897|P27986|P52735|P84022
10533	1.53913e+01	P36897|P29353|P36542|P01106
10534	1.53913e+01	P36897|P29353|P16144|P84022
10535	1.53913e+01	P36897|P29353|P16144|Q15796
10536	1.53913e+01	P36897|P29353|P52735|P84022
10537	1.53913e+01	P36897|P63010|P52735|P84022
10538	1.53913e+01	P36897|P63104|P17987|P01106
10539	1.53913e+01	P36897|P63104|P17987|P84022
10540	1.53913e+01	P36897|P63104|P31946|O43524
10541	1.53913e+01	P36897|P63104|P31946|Q9GZV5
10542	1.53913e+01	P36897|P63104|P36542|P01106
10543	1.53913e+01	P36897|P63104|P40227|P01106
10544	1.53913e+01	P36897|P63104|P40227|Q15796
10545	1.53913e+01	P36897|P63104|P49368|P01106
10546	1.53913e+01	P36897|P63104|P49720|P01106
10547	1.53913e+01	P36897|P63104|P61981|O43524
10548	1.53913e+01	P36897|P63104|P61981|P17844
