Q9Y6Q6|Q04206
P20333|P42224
Q8IV45|Q04206
Q9Y6Q6|P19838
P20333|Q15628|Q8TEL6|Q9Y6K9
P20333|Q15628|Q92844|O14920
P20333|Q15628|Q92844|Q9Y6K9
P20333|Q15628|Q92851|O14920
P20333|Q15628|Q92851|P19838
P20333|Q15628|Q92851|Q9Y6K9
P20333|Q15628|Q99558|O14920
P20333|Q15628|Q99558|P19838
P20333|Q15628|Q99558|Q00653
P20333|Q15628|Q99558|Q01201
P20333|Q15628|Q99558|Q04206
P20333|Q15628|Q99558|Q04864
P20333|Q15628|Q99558|Q9Y6K9
P20333|Q15628|Q9NYJ8|O14920
P20333|Q15628|Q9NYJ8|P19838
P20333|Q15628|Q9NYJ8|P25963
P20333|Q15628|Q9NYJ8|P49116
P20333|Q15628|Q9NYJ8|Q13547
P20333|Q15628|Q9NYJ8|Q15653
P20333|Q15628|Q9NYJ8|Q92769
P20333|Q15628|Q9NYJ8|Q9Y6K9
P20333|Q15628|Q9UHD2|O14920
P20333|Q15628|Q9UHD2|P25963
P20333|Q15628|Q9UHD2|Q04206
P20333|Q15628|Q9UHD2|Q04864
P20333|Q15628|Q9UHD2|Q9Y6K9
P20333|Q15628|Q9UKB1|P19838
P20333|Q15628|Q9UKB1|P25963
P20333|Q15628|Q9UKB1|Q00653
P20333|Q15628|Q9UKB1|Q15653
P20333|Q15628|Q9Y297|P19838
P20333|Q15628|Q9Y297|P25963
P20333|Q15628|Q9Y297|Q00653
P20333|Q15628|Q9Y297|Q04206
P20333|Q15628|Q9Y297|Q15653
P20333|Q15628|Q9Y5S8|Q04206
P20333|Q15628|O00463|Q9Y6K9
P20333|Q15628|O95373|Q9Y6K9
P20333|Q15628|Q13490|Q9Y6K9
P20333|Q15645|P67775|P06400
P20333|Q15645|P67775|P42224
P20333|Q15645|P67775|Q04206
P20333|Q15645|Q13228|O75530
P20333|Q15645|Q13573|O15160
P20333|Q15645|Q13573|P49116
P20333|Q15645|Q13573|P78347
P20333|Q15645|Q13573|Q12824
P20333|Q15645|Q13573|Q13547
P20333|Q15645|Q13573|Q8TAQ2
P20333|Q15645|Q13573|Q92769
P20333|Q15645|Q13573|Q92785
P20333|Q15645|Q13573|Q92905
P20333|Q15645|Q13573|Q92922
P20333|Q15645|Q13573|Q969G3
P20333|Q15645|Q99459|O15160
P20333|Q15645|Q99459|P33992
P20333|Q15645|Q99459|P78347
P20333|Q15645|Q99459|Q12824
P20333|Q15645|Q99459|Q13547
P20333|Q15645|Q99459|Q8TAQ2
P20333|Q15645|Q99459|Q92769
P20333|Q15645|Q99459|Q92905
P20333|Q15645|Q99459|Q92922
P20333|Q15645|Q99459|Q969G3
P20333|Q15645|Q9NZF1|Q09472
P20333|Q15645|Q9UHY7|Q12824
P20333|Q15645|O60260|Q9Y6K9
P20333|Q15758|P19438|O14920
P20333|Q15758|P01889|P33993
P20333|Q15758|P19438|O75530
P20333|Q15758|P19438|P19838
P20333|Q15758|P19438|P21580
P20333|Q15758|P19438|P42224
P20333|Q15758|P19438|Q04206
P20333|Q15758|P19438|Q9Y6K9
P20333|Q15758|P30480|P33993
P20333|Q15758|P49716|P06400
P20333|Q15758|Q13233|O14920
P20333|Q15758|O00182|Q92905
P20333|Q15758|P02768|Q9GZU2
P20333|Q15758|Q13233|P19838
P20333|Q15758|Q13233|P25963
P20333|Q15758|Q13233|Q04206
P20333|Q15758|Q13233|Q9Y6K9
P20333|Q15758|Q9HC98|P33993
P20333|Q15758|Q9Y2Q3|O15160
P20333|Q15758|Q9Y2Q3|P33993
P20333|Q15758|Q9Y2Q3|P42224
P20333|Q15758|Q9Y2Q3|P78347
P20333|Q16512|O60583|P06400
P20333|Q16512|P02545|P06400
P20333|Q16512|P04049|P06400
P20333|Q16512|P04049|P19838
P20333|Q16512|P04049|P25963
P20333|Q16512|P04049|Q04206
P20333|Q16512|P12931|O14920
P20333|Q16512|P08670|P19838
P20333|Q16512|P08670|Q04206
P20333|Q16512|P08670|Q9Y6K9
P20333|Q16512|P12931|P25963
P20333|Q16512|P12931|P42224
P20333|Q16512|P12931|Q92793
P20333|Q16512|P12931|Q9Y6K9
P20333|Q16512|P46527|P33993
P20333|Q16512|P46527|Q09472
P20333|Q16512|P46527|Q13547
P20333|Q16512|P46527|Q92905
P20333|Q16512|P53778|P19838
P20333|Q16512|P53778|Q04206
P20333|Q16512|P62993|Q09472
P20333|Q16512|P62993|Q8TAQ2
P20333|Q16512|P62993|Q92922
P20333|Q16512|P62993|Q9H9Y6
P20333|Q16512|Q12933|O14920
P20333|Q16512|Q12933|P21580
P20333|Q16512|Q12933|P25963
P20333|Q16512|Q12933|Q92905
P20333|Q16512|Q12933|Q9GZU2
P20333|Q16512|Q12933|Q9Y6K9
P20333|Q16512|Q13164|P19838
P20333|Q16512|Q15834|P62875
P20333|Q16512|Q16539|P06400
P20333|Q16512|Q16236|Q92793
P20333|Q16512|Q16539|P19838
P20333|Q16512|Q16539|P29590
P20333|Q16512|Q16539|Q04206
P20333|Q16512|Q16539|Q92905
P20333|Q16512|Q9GZQ8|O75530
P20333|Q16512|Q9GZQ8|Q12824
P20333|Q16512|Q9NRA0|Q13547
P20333|Q16512|Q9NRA0|Q92769
P20333|Q16531|P04637|O14920
P20333|Q16531|O75528|P19793
P20333|Q16531|O75528|Q09472
P20333|Q16531|P04637|P06400
P20333|Q16531|P04637|P25963
P20333|Q16531|P04637|P29590
P20333|Q16531|P04637|P42224
P20333|Q16531|P04637|P51532
P20333|Q16531|P04637|Q09472
P20333|Q16531|P04637|Q12824
P20333|Q16531|P04637|Q13547
P20333|Q16531|P04637|Q8TAQ2
P20333|Q16531|P04637|Q92793
P20333|Q16531|P04637|Q92922
P20333|Q16531|P04637|Q969G3
P20333|Q16531|P25054|P33992
P20333|Q16531|P25054|Q92793
P20333|Q16531|P35222|O14920
P20333|Q16531|P35222|P19838
P20333|Q16531|P35222|P51532
P20333|Q16531|P35222|Q04206
P20333|Q16531|P35222|Q09472
P20333|Q16531|P35222|Q13547
P20333|Q16531|P35222|Q92793
P20333|Q16531|P35869|P06400
P20333|Q16531|P35869|Q01201
P20333|Q16531|P38936|P33993
P20333|Q16531|P16104|P51532
P20333|Q16531|P16104|P62875
P20333|Q16531|P16104|Q13547
P20333|Q16531|P16104|Q92769
P20333|Q16531|P38936|Q00653
P20333|Q16531|P38936|Q09472
P20333|Q16531|P38936|Q13547
P20333|Q16531|P62805|P33992
P20333|Q16531|P0C0S5|P62875
P20333|Q16531|P0C0S5|Q13547
P20333|Q16531|P62805|P33993
P20333|Q16531|P62805|Q13547
P20333|Q16531|P62877|P62875
P20333|Q16531|P63104|P21580
P20333|Q16531|P63104|P51532
P20333|Q16531|P63104|Q92905
P20333|Q16531|P63104|Q9Y6K9
P20333|Q16531|Q01831|P51532
P20333|Q16531|Q01831|Q12824
P20333|Q16531|Q13233|O14920
P20333|Q16531|Q13233|P19838
P20333|Q16531|Q13233|P25963
P20333|Q16531|Q13233|Q04206
P20333|Q16531|Q13233|Q9Y6K9
P20333|Q16531|Q13619|O75530
P20333|Q16531|Q15714|O75530
P20333|Q16531|Q15843|P25963
P20333|Q16531|Q15843|P33992
P20333|Q16531|Q8TEL6|O14920
P20333|Q16531|Q8TEL6|Q9Y6K9
P20333|Q16531|Q92466|Q09472
P20333|Q16531|Q92466|Q13547
P20333|Q16531|Q92830|P19793
P20333|Q16531|Q5VTR2|Q92905
P20333|Q16531|Q92830|Q04206
P20333|Q16531|Q92830|Q09472
P20333|Q16531|Q92830|Q92793
P20333|Q16531|Q96F24|P19793
P20333|Q16531|Q99459|O15160
P20333|Q16531|Q99459|P33992
P20333|Q16531|Q99459|P78347
P20333|Q16531|Q99459|Q12824
P20333|Q16531|Q99459|Q13547
P20333|Q16531|Q99459|Q8TAQ2
P20333|Q16531|Q99459|Q92769
P20333|Q16531|Q99459|Q92905
P20333|Q16531|Q99459|Q92922
P20333|Q16531|Q99459|Q969G3
P20333|Q16531|Q99759|O14920
P20333|Q16531|P02768|Q9GZU2
P20333|Q16531|Q99759|P25963
P20333|Q16531|Q99759|Q04206
P20333|Q16531|Q99759|Q15653
P20333|Q16531|Q99759|Q8TAQ2
P20333|Q16531|Q99759|Q92905
P20333|Q16531|Q99759|Q9Y6K9
P20333|Q16531|Q9UL18|O15160
P20333|Q16531|Q9UL18|O95602
P20333|Q16531|Q9UNS2|Q92905
P20333|Q16531|Q9UNS2|Q9Y6K9
P20333|Q16531|Q9Y2Q3|O15160
P20333|Q16531|Q9Y2Q3|P33993
P20333|Q16531|Q9Y2Q3|P42224
P20333|Q16531|Q9Y2Q3|P78347
P20333|Q16531|Q9Y478|P33992
P20333|Q16531|Q9Y478|P33993
P20333|Q16531|Q9Y4K3|O14920
P20333|Q16531|P07498|Q9Y6K9
P20333|Q16531|Q9Y4K3|P19838
P20333|Q16531|Q9Y4K3|P33993
P20333|Q16531|Q9Y4K3|P49116
P20333|Q16531|Q9Y4K3|P52434
P20333|Q16531|Q9Y4K3|Q04206
P20333|Q16531|Q9Y4K3|Q13547
P20333|Q16531|Q9Y4K3|Q9Y6K9
P20333|Q3ZCQ8|O95819|O14920
P20333|Q3ZCQ8|O95819|Q9Y6K9
P20333|Q3ZCQ8|P04049|P06400
P20333|Q3ZCQ8|P04049|P19838
P20333|Q3ZCQ8|P04049|P25963
P20333|Q3ZCQ8|P04049|Q04206
P20333|Q3ZCQ8|P15056|P06400
P20333|Q3ZCQ8|P19438|O14920
P20333|Q3ZCQ8|O00221|P19838
P20333|Q3ZCQ8|O00221|Q00653
P20333|Q3ZCQ8|O00221|Q01201
P20333|Q3ZCQ8|O00221|Q04206
P20333|Q3ZCQ8|O00221|Q04864
P20333|Q3ZCQ8|P19438|O75530
P20333|Q3ZCQ8|P19438|P19838
P20333|Q3ZCQ8|P19438|P21580
P20333|Q3ZCQ8|P19438|P42224
P20333|Q3ZCQ8|P19438|Q04206
P20333|Q3ZCQ8|P19438|Q9Y6K9
P20333|Q3ZCQ8|P49642|O14920
P20333|Q3ZCQ8|P49642|P19838
P20333|Q3ZCQ8|P49642|P25963
P20333|Q3ZCQ8|P49642|P51532
P20333|Q3ZCQ8|P49642|Q00653
P20333|Q3ZCQ8|P49642|Q15653
P20333|Q3ZCQ8|P49642|Q9Y6K9
P20333|Q3ZCQ8|P63104|P21580
P20333|Q3ZCQ8|P56545|Q04206
P20333|Q3ZCQ8|P56545|Q13547
P20333|Q3ZCQ8|P56545|Q92769
P20333|Q3ZCQ8|P63104|P51532
P20333|Q3ZCQ8|P63104|Q92905
P20333|Q3ZCQ8|P63104|Q9Y6K9
P20333|Q3ZCQ8|Q13077|O14920
P20333|Q3ZCQ8|Q13077|P21580
P20333|Q3ZCQ8|Q13077|Q00653
P20333|Q3ZCQ8|Q13077|Q9Y6K9
P20333|Q3ZCQ8|Q13233|O14920
P20333|Q3ZCQ8|Q13233|P19838
P20333|Q3ZCQ8|Q13233|P25963
P20333|Q3ZCQ8|Q13233|Q04206
P20333|Q3ZCQ8|Q13233|Q9Y6K9
P20333|Q3ZCQ8|Q13546|O14920
P20333|Q3ZCQ8|Q13546|P19838
P20333|Q3ZCQ8|Q13546|P21580
P20333|Q3ZCQ8|Q13546|Q9Y6K9
P20333|Q3ZCQ8|Q15714|O75530
P20333|Q3ZCQ8|Q86UA6|P19838
P20333|Q3ZCQ8|Q86UA6|Q9Y6K9
P20333|Q3ZCQ8|Q99558|O14920
P20333|Q3ZCQ8|Q99558|P19838
P20333|Q3ZCQ8|Q99558|Q00653
P20333|Q3ZCQ8|Q99558|Q01201
P20333|Q3ZCQ8|Q99558|Q04206
P20333|Q3ZCQ8|Q99558|Q04864
P20333|Q3ZCQ8|Q99558|Q9Y6K9
P20333|Q3ZCQ8|Q99623|Q04206
P20333|Q3ZCQ8|Q99684|Q04206
P20333|Q3ZCQ8|Q99684|Q13547
P20333|Q3ZCQ8|Q99684|Q92769
P20333|Q3ZCQ8|Q99684|Q9Y6X2
P20333|Q3ZCQ8|Q99759|O14920
P20333|Q3ZCQ8|Q99759|P25963
P20333|Q3ZCQ8|Q99759|Q04206
P20333|Q3ZCQ8|Q99759|Q15653
P20333|Q3ZCQ8|Q99759|Q8TAQ2
P20333|Q3ZCQ8|Q99759|Q92905
P20333|Q3ZCQ8|Q99759|Q9Y6K9
P20333|Q3ZCQ8|Q9BRX2|P33993
P20333|Q3ZCQ8|Q9NYJ8|O14920
P20333|Q3ZCQ8|Q9NYJ8|P19838
P20333|Q3ZCQ8|Q9NYJ8|P25963
P20333|Q3ZCQ8|Q9NYJ8|P49116
P20333|Q3ZCQ8|Q9NYJ8|Q13547
P20333|Q3ZCQ8|Q9NYJ8|Q15653
P20333|Q3ZCQ8|Q9NYJ8|Q92769
P20333|Q3ZCQ8|Q9NYJ8|Q9Y6K9
P20333|Q71UM5|Q00005|P33992
P20333|Q71UM5|Q00005|P42224
P20333|Q71UM5|Q13233|O14920
P20333|Q71UM5|Q13233|P19838
P20333|Q71UM5|Q13233|P25963
P20333|Q71UM5|Q13233|Q04206
P20333|Q71UM5|Q13233|Q9Y6K9
P20333|Q71UM5|Q99759|O14920
P20333|Q71UM5|Q99759|P25963
P20333|Q71UM5|Q99759|Q04206
P20333|Q71UM5|Q99759|Q15653
P20333|Q71UM5|Q99759|Q8TAQ2
P20333|Q71UM5|Q99759|Q92905
P20333|Q71UM5|Q99759|Q9Y6K9
P20333|Q71UM5|Q9UL18|O15160
P20333|Q71UM5|Q9UL18|O95602
P20333|Q7Z3U7|P19438|O14920
P20333|Q7Z3U7|P19438|O75530
P20333|Q7Z3U7|P19438|P19838
P20333|Q7Z3U7|P19438|P21580
P20333|Q7Z3U7|P19438|P42224
P20333|Q7Z3U7|P19438|Q04206
P20333|Q7Z3U7|P19438|Q9Y6K9
P20333|Q86UL8|O43707|P19838
P20333|Q86UL8|O43707|P42224
P20333|Q86UL8|O43707|Q04206
P20333|Q86UL8|P18146|P33993
P20333|Q86UL8|P18146|Q09472
P20333|Q86UL8|P18146|Q12824
P20333|Q86UL8|P18146|Q13547
P20333|Q86UL8|P18146|Q92769
P20333|Q86UL8|P18146|Q92793
P20333|Q86UL8|P18146|Q9Y6K9
P20333|Q86UL8|P45983|P19838
P20333|Q86UL8|P45983|P42224
P20333|Q86UL8|P45983|Q04206
P20333|Q86UL8|P45984|P06400
P20333|Q86UL8|P24928|P52434
P20333|Q86UL8|P24928|P62875
P20333|Q86UL8|P24928|Q8TAQ2
P20333|Q86UL8|P30876|P52434
P20333|Q86UL8|P30876|P62875
P20333|Q86UL8|P45984|P19838
P20333|Q86UL8|P45984|P42224
P20333|Q86UL8|P45984|Q04206
P20333|Q86UL8|P53779|P19838
P20333|Q86UL8|P53779|Q04206
P20333|Q86UL8|P53779|Q92793
P20333|Q86UL8|P60484|Q01201
P20333|Q86UL8|P60484|Q04206
P20333|Q86UL8|P60484|Q04864
P20333|Q8IUF1|P27348|P25963
P20333|Q8IUF1|P27348|Q04206
P20333|Q92538|P31946|O14920
P20333|Q92538|O75365|P33993
P20333|Q92538|O75365|P42224
P20333|Q92538|O75365|P78347
P20333|Q92538|P31946|P21580
P20333|Q92538|P61981|P21580
P20333|Q92538|P61981|Q92905
P20333|Q92538|P62330|P78347
P20333|Q92538|P62330|Q92922
P20333|Q92616|P19438|O14920
P20333|Q92616|P01106|P20749
P20333|Q92616|O75365|P33993
P20333|Q92616|O75365|P42224
P20333|Q92616|O75365|P78347
P20333|Q92616|P01106|P33993
P20333|Q92616|P01106|P51532
P20333|Q92616|P01106|Q00653
P20333|Q92616|P01106|Q04206
P20333|Q92616|P01106|Q09472
P20333|Q92616|P01106|Q12824
P20333|Q92616|P01106|Q8TAQ2
P20333|Q92616|P01106|Q92922
P20333|Q92616|P01106|Q969G3
P20333|Q92616|P01106|Q9GZS1
P20333|Q92616|P01106|Q9H9Y6
P20333|Q92616|P01106|Q9Y6K9
P20333|Q92616|P19438|O75530
P20333|Q92616|P19438|P19838
P20333|Q92616|P19438|P21580
P20333|Q92616|P19438|P42224
P20333|Q92616|P19438|Q04206
P20333|Q92616|P19438|Q9Y6K9
P20333|Q92616|P63104|P21580
P20333|Q92616|P43360|P78347
P20333|Q92616|P43360|Q13547
P20333|Q92616|P63104|P51532
P20333|Q92616|P63104|Q92905
P20333|Q92616|P63104|Q9Y6K9
P20333|Q92616|Q13573|O15160
P20333|Q92616|Q13573|P49116
P20333|Q92616|Q13573|P78347
P20333|Q92616|Q13573|Q12824
P20333|Q92616|Q13573|Q13547
P20333|Q92616|Q13573|Q8TAQ2
P20333|Q92616|Q13573|Q92769
P20333|Q92616|Q13573|Q92785
P20333|Q92616|Q13573|Q92905
P20333|Q92616|Q13573|Q92922
P20333|Q92616|Q13573|Q969G3
P20333|Q92616|Q15714|O75530
P20333|Q92616|Q15843|P25963
P20333|Q92616|Q15843|P33992
P20333|Q92616|Q99459|O15160
P20333|Q92616|P02768|Q9GZU2
P20333|Q92616|Q99459|P33992
P20333|Q92616|Q99459|P78347
P20333|Q92616|Q99459|Q12824
P20333|Q92616|Q99459|Q13547
P20333|Q92616|Q99459|Q8TAQ2
P20333|Q92616|Q99459|Q92769
P20333|Q92616|Q99459|Q92905
P20333|Q92616|Q99459|Q92922
P20333|Q92616|Q99459|Q969G3
P20333|Q92616|Q9HAW0|P33993
P20333|Q92616|Q9HC98|P33993
P20333|Q92616|Q9Y4K3|O14920
P20333|Q92616|Q9Y4K3|P19838
P20333|Q92616|Q9Y4K3|P33993
P20333|Q92616|Q9Y4K3|P49116
P20333|Q92616|Q9Y4K3|P52434
P20333|Q92616|Q9Y4K3|Q04206
P20333|Q92616|Q9Y4K3|Q13547
P20333|Q92616|Q9Y4K3|Q9Y6K9
P20333|Q96CX2|O43353|O14920
P20333|Q96CX2|O43353|P19838
P20333|Q96CX2|O43353|Q04206
P20333|Q96CX2|O43353|Q9Y6K9
P20333|Q96CX2|P23508|P33992
P20333|Q96CX2|P01889|P33993
P20333|Q96CX2|P23508|P33993
P20333|Q96CX2|P23508|Q15653
P20333|Q96CX2|P30480|P33993
P20333|Q96CX2|O60739|P52434
P20333|Q96CX2|Q9Y4K3|O14920
P20333|Q96CX2|Q9Y4K3|P19838
P20333|Q96CX2|Q9Y4K3|P33993
P20333|Q96CX2|Q9Y4K3|P49116
P20333|Q96CX2|Q9Y4K3|P52434
P20333|Q96CX2|Q9Y4K3|Q04206
P20333|Q96CX2|Q9Y4K3|Q13547
P20333|Q96CX2|Q9Y4K3|Q9Y6K9
P20333|Q96EY1|O15111|O14920
P20333|Q96EY1|O15111|P19838
P20333|Q96EY1|O15111|P21580
P20333|Q96EY1|O15111|P25963
P20333|Q96EY1|O15111|Q00653
P20333|Q96EY1|O15111|Q01201
P20333|Q96EY1|O15111|Q04206
P20333|Q96EY1|O15111|Q15653
P20333|Q96EY1|O15111|Q92793
P20333|Q96EY1|O15111|Q9BYH8
P20333|Q96EY1|O15111|Q9Y6K9
P20333|Q96EY1|P08107|O14920
P20333|Q96EY1|P08107|P19838
P20333|Q96EY1|P08107|P25963
P20333|Q96EY1|P08107|Q00653
P20333|Q96EY1|P08107|Q01201
P20333|Q96EY1|P08107|Q04206
P20333|Q96EY1|P08107|Q04864
P20333|Q96EY1|P08107|Q15653
P20333|Q96EY1|P08107|Q9Y6K9
P20333|Q96EY1|P11142|O14920
P20333|Q96EY1|P11142|P19838
P20333|Q96EY1|P11142|P25963
P20333|Q96EY1|P11142|Q00653
P20333|Q96EY1|P11142|Q01201
P20333|Q96EY1|P11142|Q04206
P20333|Q96EY1|P11142|Q04864
P20333|Q96EY1|P11142|Q15653
P20333|Q96EY1|P11142|Q9Y6K9
P20333|Q96EY1|P19438|O14920
P20333|Q96EY1|P19438|O75530
P20333|Q96EY1|P19438|P19838
P20333|Q96EY1|P19438|P21580
P20333|Q96EY1|P19438|P42224
P20333|Q96EY1|P19438|Q04206
P20333|Q96EY1|P19438|Q9Y6K9
P20333|Q96EY1|P38484|P19838
P20333|Q96EY1|P38484|P42224
P20333|Q96EY1|P38484|Q04206
P20333|Q96EY1|P38646|O14920
P20333|Q96EY1|O60674|P42224
P20333|Q96EY1|P00533|P42224
P20333|Q96EY1|P38646|P19838
P20333|Q96EY1|P38646|P25963
P20333|Q96EY1|P38646|Q00653
P20333|Q96EY1|P38646|Q01201
P20333|Q96EY1|P38646|Q04206
P20333|Q96EY1|P38646|Q04864
P20333|Q96EY1|P38646|Q15653
P20333|Q96EY1|P38646|Q9Y6K9
P20333|Q96EY1|P62993|Q09472
P20333|Q96EY1|P54253|Q13049
P20333|Q96EY1|P54253|Q8TAQ2
P20333|Q96EY1|P62993|Q8TAQ2
P20333|Q96EY1|P62993|Q92922
P20333|Q96EY1|P62993|Q9H9Y6
P20333|Q96EY1|Q13233|O14920
P20333|Q96EY1|Q13233|P19838
P20333|Q96EY1|Q13233|P25963
P20333|Q96EY1|Q13233|Q04206
P20333|Q96EY1|Q13233|Q9Y6K9
P20333|Q96EY1|Q5VTD9|Q13547
P20333|Q96EY1|Q5VTD9|Q92769
P20333|Q96EY1|Q5VTD9|Q92905
P20333|Q96EY1|Q7Z2Y5|Q92905
P20333|Q96EY1|Q93009|Q01201
P20333|Q96EY1|Q93009|Q9GZU2
P20333|Q96EY1|Q93009|Q9Y6K9
P20333|Q96EY1|Q99759|O14920
P20333|Q96EY1|Q99759|P25963
P20333|Q96EY1|Q99759|Q04206
P20333|Q96EY1|Q99759|Q15653
P20333|Q96EY1|Q99759|Q8TAQ2
P20333|Q96EY1|Q99759|Q92905
P20333|Q96EY1|Q99759|Q9Y6K9
P20333|Q96EY1|Q9Y5J5|O15160
P20333|Q96EY1|Q969K3|Q9Y6K9
P20333|Q96EY1|Q9Y5J5|P33992
P20333|Q99683|O43318|O14920
P20333|Q99683|O43318|P19838
P20333|Q99683|O43318|P25963
P20333|Q99683|O43318|Q04206
P20333|Q99683|O43318|Q15653
P20333|Q99683|O43318|Q92905
P20333|Q99683|O43318|Q9Y6K9
P20333|Q99683|P04049|P06400
P20333|Q99683|P04049|P19838
P20333|Q99683|P04049|P25963
P20333|Q99683|P04049|Q04206
P20333|Q99683|P08107|O14920
P20333|Q99683|O15264|P19838
P20333|Q99683|O15264|Q04206
P20333|Q99683|O15264|Q09472
P20333|Q99683|P08107|P19838
P20333|Q99683|P08107|P25963
P20333|Q99683|P08107|Q00653
P20333|Q99683|P08107|Q01201
P20333|Q99683|P08107|Q04206
P20333|Q99683|P08107|Q04864
P20333|Q99683|P08107|Q15653
P20333|Q99683|P08107|Q9Y6K9
P20333|Q99683|P27348|P25963
P20333|Q99683|P27348|Q04206
P20333|Q99683|P31946|O14920
P20333|Q99683|P31946|P21580
P20333|Q99683|P32121|O14920
P20333|Q99683|O15524|P42224
P20333|Q99683|O15524|Q04206
P20333|Q99683|O60674|P42224
P20333|Q99683|P23458|P42224
P20333|Q99683|P32121|P25963
P20333|Q99683|P32121|Q8TAQ2
P20333|Q99683|P45983|P19838
P20333|Q99683|P45983|P42224
P20333|Q99683|P45983|Q04206
P20333|Q99683|P45984|P06400
P20333|Q99683|P45984|P19838
P20333|Q99683|P45984|P42224
P20333|Q99683|P45984|Q04206
P20333|Q99683|P49407|O14920
P20333|Q99683|P49407|P25963
P20333|Q99683|P53778|P19838
P20333|Q99683|P53778|Q04206
P20333|Q99683|P53779|P19838
P20333|Q99683|P53779|Q04206
P20333|Q99683|P53779|Q92793
P20333|Q99683|P61981|P21580
P20333|Q99683|P61981|Q92905
P20333|Q99683|P63104|P21580
P20333|Q99683|P63104|P51532
P20333|Q99683|P63104|Q92905
P20333|Q99683|P63104|Q9Y6K9
P20333|Q99683|Q03518|P42224
P20333|Q99683|Q04917|P25963
P20333|Q99683|Q04917|Q04206
P20333|Q99683|Q06124|P42224
P20333|Q99683|P31947|Q13049
P20333|Q99683|Q15759|P19838
P20333|Q99683|Q15759|Q04206
P20333|Q99683|Q16539|P06400
P20333|Q99683|Q16539|P19838
P20333|Q99683|Q16539|P29590
P20333|Q99683|Q16539|Q04206
P20333|Q99683|Q16539|Q92905
P20333|Q99683|Q16637|P19793
P20333|Q99683|Q16890|Q13547
P20333|Q99683|O14733|Q96RU7
P20333|Q99683|Q99759|O14920
P20333|Q99683|Q99759|P25963
P20333|Q99683|Q99759|Q04206
P20333|Q99683|Q99759|Q15653
P20333|Q99683|Q99759|Q8TAQ2
P20333|Q99683|Q99759|Q92905
P20333|Q99683|Q99759|Q9Y6K9
P20333|Q99683|Q99828|Q92905
P20333|Q99683|Q9UM73|P51532
P20333|Q99683|Q9UM73|Q04206
P20333|Q99683|Q9Y2U5|O14920
P20333|Q99683|Q9Y2U5|P25963
P20333|Q99683|Q9Y2U5|Q04206
P20333|Q99683|Q9Y2U5|Q15653
P20333|Q99683|Q9Y3F4|Q09472
P20333|Q99683|Q13490|Q9Y6K9
P20333|Q9BPZ7|P15336|P06400
P20333|Q9BPZ7|P15336|P19838
P20333|Q9BPZ7|P15336|P25963
P20333|Q9BPZ7|P15336|P29590
P20333|Q9BPZ7|P15336|Q04206
P20333|Q9BPZ7|P15336|Q09472
P20333|Q9BPZ7|P15336|Q92793
P20333|Q9BPZ7|P15336|Q96RU7
P20333|Q9BPZ7|P19438|O14920
P20333|Q9BPZ7|P19438|O75530
P20333|Q9BPZ7|P19438|P19838
P20333|Q9BPZ7|P19438|P21580
P20333|Q9BPZ7|P19438|P42224
P20333|Q9BPZ7|P19438|Q04206
P20333|Q9BPZ7|P19438|Q9Y6K9
P20333|Q9BPZ7|P31749|O14920
P20333|Q9BPZ7|P31749|P19838
P20333|Q9BPZ7|P31749|P25963
P20333|Q9BPZ7|P31749|P42224
P20333|Q9BPZ7|P31749|Q00653
P20333|Q9BPZ7|P31749|Q01201
P20333|Q9BPZ7|P31749|Q04206
P20333|Q9BPZ7|P31749|Q04864
P20333|Q9BPZ7|P31749|Q09472
P20333|Q9BPZ7|P31749|Q12824
P20333|Q9BPZ7|P31749|Q15653
P20333|Q9BPZ7|P31749|Q8TAQ2
P20333|Q9BPZ7|P31749|Q92922
P20333|Q9BPZ7|P31749|Q9Y6K9
P20333|Q9BPZ7|P42345|O14920
P20333|Q9BPZ7|P42345|P29590
P20333|Q9BPZ7|P42345|P42224
P20333|Q9BPZ7|P42345|Q9Y6K9
P20333|Q9BPZ7|P45983|P19838
P20333|Q9BPZ7|P45983|P42224
P20333|Q9BPZ7|P45983|Q04206
P20333|Q9BPZ7|P45984|P06400
P20333|Q9BPZ7|P45984|P19838
P20333|Q9BPZ7|P45984|P42224
P20333|Q9BPZ7|P45984|Q04206
P20333|Q9BPZ7|P48551|P42224
P20333|Q9BPZ7|P48551|Q92793
P20333|Q9BPZ7|P61981|P21580
P20333|Q9BPZ7|P31947|Q13049
P20333|Q9BPZ7|P61981|Q92905
P20333|Q9BPZ7|Q15366|P51003
P20333|Q9BPZ7|Q16539|P06400
P20333|Q9BPZ7|Q16539|P19838
P20333|Q9BPZ7|Q16539|P29590
P20333|Q9BPZ7|Q16539|Q04206
P20333|Q9BPZ7|Q16539|Q92905
P20333|Q9BPZ7|Q9BVC4|O14920
P20333|Q9BPZ7|Q9Y243|O14920
P20333|Q9BPZ7|Q9Y243|P19838
P20333|Q9BPZ7|Q9Y243|P25963
P20333|Q9BPZ7|Q9Y243|Q00653
P20333|Q9BPZ7|Q9Y243|Q04206
P20333|Q9BPZ7|Q9Y243|Q15653
P20333|Q9BPZ7|Q9Y243|Q9Y6K9
P20333|Q9BPZ7|Q9Y2U5|O14920
P20333|Q9BPZ7|Q9Y2U5|P25963
P20333|Q9BPZ7|Q9Y2U5|Q04206
P20333|Q9BPZ7|Q9Y2U5|Q15653
